stage97_task_id,source_task_id,sequence,reference_gap,target_index,base_method,candidate,endpoint_energy_recall,candidate_energy_recall,energy_recall_delta,endpoint_precision,candidate_precision,precision_delta,endpoint_sideinfo_psnr,candidate_sideinfo_psnr,sideinfo_psnr_delta,endpoint_delta_psnr_vs_base,candidate_delta_psnr_vs_base,delta_psnr_vs_base_delta,endpoint_gap_to_teacher,candidate_gap_to_teacher,gap_to_teacher_delta,teacher_oracle_sideinfo_psnr,energy_up,psnr_up,energy_up_psnr_down
stage97_00014738,stage79_00029639,parkour,8,18,stage65_adapter,shared_energy_regression,0.1342221349477768,0.1692173182964325,0.0349951833486557,0.24443840980529785,0.36245253682136536,0.1180141270160675,19.52315392403041,19.2017544822693,-0.321399441761109,1.2911181213539784,0.9697186795928694,-0.321399441761109,-2.2096818397314593,-2.5310812814925683,-0.321399441761109,21.73283576376187,1,0,1
stage97_00014738,stage79_00029639,parkour,8,18,stage65_adapter,shared_topk_bce,0.1342221349477768,0.16972820460796356,0.03550606966018677,0.24443840980529785,0.36896365880966187,0.12452524900436401,19.52315392403041,19.276433968875846,-0.24671995515456402,1.2911181213539784,1.0443981661994144,-0.24671995515456402,-2.2096818397314593,-2.4564017948860233,-0.24671995515456402,21.73283576376187,1,0,1
stage97_00014834,stage79_00029735,parkour,16,27,linear,shared_energy_regression,0.1664220094680786,0.17382879555225372,0.00740678608417511,0.17797069251537323,0.18827997148036957,0.010309278964996338,17.011514418209504,16.9522208934923,-0.05929352471720506,0.9134743907845007,0.8541808660672956,-0.05929352471720506,-2.0301277483312816,-2.0894212730484867,-0.05929352471720506,19.041642166540786,1,0,1
stage97_00014834,stage79_00029735,parkour,16,27,linear,shared_topk_bce,0.1664220094680786,0.1822885274887085,0.015866518020629883,0.17797069251537323,0.20347259938716888,0.025501906871795654,17.011514418209504,17.047213668167014,0.03569924995750995,0.9134743907845007,0.9491736407420106,0.03569924995750995,-2.0301277483312816,-1.9944284983737717,0.03569924995750995,19.041642166540786,1,1,0
stage97_00014834,stage79_00029735,parkour,16,27,stage65_adapter,shared_energy_regression,0.11872581392526627,0.14555174112319946,0.026825927197933197,0.1787845939397812,0.29544222354888916,0.11665762960910797,17.45998367932974,17.318977186007036,-0.14100649332270265,1.0125842104233271,0.8715777171006245,-0.14100649332270265,-2.2278478159642248,-2.3688543092869274,-0.14100649332270265,19.687831495293963,1,0,1
stage97_00014834,stage79_00029735,parkour,16,27,stage65_adapter,shared_topk_bce,0.11872581392526627,0.1467193216085434,0.02799350768327713,0.1787845939397812,0.30439502000808716,0.12561042606830597,17.45998367932974,17.394529156535974,-0.06545452279376462,1.0125842104233271,0.9471296876295625,-0.06545452279376462,-2.2278478159642248,-2.2933023387579894,-0.06545452279376462,19.687831495293963,1,0,1
stage97_00014845,stage79_00029746,parkour,16,39,linear,shared_energy_regression,0.11815734952688217,0.13813623785972595,0.01997888833284378,0.0759631022810936,0.1294085681438446,0.05344546586275101,15.040495632579415,15.137069552791889,0.09657392021247446,0.6414547594010092,0.7380286796134836,0.09657392021247446,-2.251502340878517,-2.1549284206660424,0.09657392021247446,17.29199797345793,1,1,0
stage97_00014845,stage79_00029746,parkour,16,39,linear,shared_topk_bce,0.11815734952688217,0.14108918607234955,0.022931836545467377,0.0759631022810936,0.13483451306819916,0.05887141078710556,15.040495632579415,15.173460216587847,0.13296458400843214,0.6414547594010092,0.7744193434094413,0.13296458400843214,-2.251502340878517,-2.1185377568700847,0.13296458400843214,17.29199797345793,1,1,0
stage97_00014845,stage79_00029746,parkour,16,39,stage65_adapter,shared_energy_regression,0.10295461118221283,0.13639701902866364,0.033442407846450806,0.0827455222606659,0.24064025282859802,0.15789473056793213,15.295572168569926,15.387739022793063,0.0921668542231373,0.6713791590150944,0.7635460132382317,0.0921668542231373,-2.296331664607685,-2.2041648103845475,0.0921668542231373,17.59190383317761,1,1,0
stage97_00014845,stage79_00029746,parkour,16,39,stage65_adapter,shared_topk_bce,0.10295461118221283,0.13970187306404114,0.03674726188182831,0.0827455222606659,0.24498100578784943,0.16223548352718353,15.295572168569926,15.458352638578226,0.16278047000830043,0.6713791590150944,0.8341596290233948,0.16278047000830043,-2.296331664607685,-2.1335511945993844,0.16278047000830043,17.59190383317761,1,1,0
stage97_00014888,stage79_00029789,parkour,16,85,linear,shared_energy_regression,0.14105457067489624,0.16928240656852722,0.02822783589363098,0.16332067549228668,0.20130223035812378,0.0379815548658371,16.29382361123148,16.33318771497717,0.039364103745690215,0.7116070197639353,0.7509711235096255,0.039364103745690215,-1.5219326095427945,-1.4825685057971043,0.039364103745690215,17.815756220774276,1,1,0
stage97_00014888,stage79_00029789,parkour,16,85,linear,shared_topk_bce,0.14105457067489624,0.17208613455295563,0.031031563878059387,0.16332067549228668,0.2078133523464203,0.044492676854133606,16.29382361123148,16.332560815958605,0.0387372047271235,0.7116070197639353,0.7503442244910588,0.0387372047271235,-1.5219326095427945,-1.483195404815671,0.0387372047271235,17.815756220774276,1,1,0
stage97_00014888,stage79_00029789,parkour,16,85,stage65_adapter,shared_energy_regression,0.12164118885993958,0.16170355677604675,0.04006236791610718,0.17010308802127838,0.3258274495601654,0.15572436153888702,16.568373708739777,16.605845616442107,0.03747190770232933,0.6837496736269486,0.7212215813292779,0.03747190770232933,-1.5713151353235837,-1.5338432276212544,0.03747190770232933,18.13968884406336,1,1,0
stage97_00014888,stage79_00029789,parkour,16,85,stage65_adapter,shared_topk_bce,0.12164118885993958,0.15875335037708282,0.03711216151714325,0.17010308802127838,0.31172001361846924,0.14161692559719086,16.568373708739777,16.56454756299484,-0.003826145744938003,0.6837496736269486,0.6799235278820106,-0.003826145744938003,-1.5713151353235837,-1.5751412810685217,-0.003826145744938003,18.13968884406336,1,0,1
stage97_00014937,stage79_00030037,pigs,4,49,linear,shared_energy_regression,0.2923164665699005,0.32958984375,0.03727337718009949,0.34888768196105957,0.3857840597629547,0.03689637780189514,26.527228975166793,26.305927741600502,-0.22130123356629028,1.4988887270323872,1.277587493466097,-0.22130123356629028,-0.8201801368966883,-1.0414813704629786,-0.22130123356629028,27.34740911206348,1,0,1
stage97_00014937,stage79_00030037,pigs,4,49,linear,shared_topk_bce,0.2923164665699005,0.3205207884311676,0.02820432186126709,0.34888768196105957,0.36462289094924927,0.015735208988189697,26.527228975166793,26.0022750575127,-0.5249539176540914,1.4988887270323872,0.9739348093782958,-0.5249539176540914,-0.8201801368966883,-1.3451340545507797,-0.5249539176540914,27.34740911206348,1,0,1
stage97_00014937,stage79_00030037,pigs,4,49,stage65_adapter,shared_energy_regression,0.13664250075817108,0.16126395761966705,0.02462145686149597,0.32935431599617004,0.48073792457580566,0.15138360857963562,26.595233062903244,26.057996308389313,-0.5372367545139305,1.4040983863600829,0.8668616318461524,-0.5372367545139305,-0.2645976881452974,-0.8018344426592279,-0.5372367545139305,26.85983075104854,1,0,1
stage97_00014937,stage79_00030037,pigs,4,49,stage65_adapter,shared_topk_bce,0.13664250075817108,0.1616903692483902,0.025047868490219116,0.32935431599617004,0.4953879415988922,0.16603362560272217,26.595233062903244,25.995281839796483,-0.5999512231067605,1.4040983863600829,0.8041471632533224,-0.5999512231067605,-0.2645976881452974,-0.8645489112520579,-0.5999512231067605,26.85983075104854,1,0,1
stage97_00014948,stage79_00030048,pigs,4,63,linear,shared_energy_regression,0.3137834072113037,0.3663749098777771,0.05259150266647339,0.34074878692626953,0.40477481484413147,0.06402602791786194,27.773381708842486,27.74741614273827,-0.0259655661042153,1.1823507352721734,1.156385169167958,-0.0259655661042153,-0.48374596198902253,-0.5097115280932378,-0.0259655661042153,28.25712767083151,1,0,1
stage97_00014948,stage79_00030048,pigs,4,63,linear,shared_topk_bce,0.3137834072113037,0.367002934217453,0.05321952700614929,0.34074878692626953,0.39582201838493347,0.05507323145866394,27.773381708842486,27.56987535724475,-0.2035063515977349,1.1823507352721734,0.9788443836744385,-0.2035063515977349,-0.48374596198902253,-0.6872523135867574,-0.2035063515977349,28.25712767083151,1,0,1
stage97_00014948,stage79_00030048,pigs,4,63,stage65_adapter,shared_energy_regression,0.12210234254598618,0.13917352259159088,0.017071180045604706,0.31172001361846924,0.469072163105011,0.15735214948654175,26.91067519688516,26.668166730374057,-0.2425084665111008,0.9621868628671422,0.7196783963560414,-0.2425084665111008,-0.053969463987744604,-0.2964779304988454,-0.2425084665111008,26.964644660872903,1,0,1
stage97_00014948,stage79_00030048,pigs,4,63,stage65_adapter,shared_topk_bce,0.12210234254598618,0.14047399163246155,0.018371649086475372,0.31172001361846924,0.5035268664360046,0.1918068528175354,26.91067519688516,26.690479944541945,-0.22019525234321335,0.9621868628671422,0.7419916105239288,-0.22019525234321335,-0.053969463987744604,-0.27416471633095796,-0.22019525234321335,26.964644660872903,1,0,1
stage97_00014954,stage79_00030054,pigs,4,71,linear,shared_energy_regression,0.32582637667655945,0.38593265414237976,0.06010627746582031,0.3526858389377594,0.41616928577423096,0.06348344683647156,28.22675950297694,28.177740844725555,-0.049018658251384295,1.0498102400652698,1.0007915818138855,-0.049018658251384295,-0.5590747698884364,-0.6080934281398207,-0.049018658251384295,28.785834272865376,1,0,1
stage97_00014954,stage79_00030054,pigs,4,71,linear,shared_topk_bce,0.32582637667655945,0.36744141578674316,0.041615039110183716,0.3526858389377594,0.3969072103500366,0.04422137141227722,28.22675950297694,27.947403241769827,-0.27935626120711277,1.0498102400652698,0.770453978858157,-0.27935626120711277,-0.5590747698884364,-0.8384310310955492,-0.27935626120711277,28.785834272865376,1,0,1
stage97_00014954,stage79_00030054,pigs,4,71,stage65_adapter,shared_energy_regression,0.11797505617141724,0.13018916547298431,0.012214109301567078,0.32013022899627686,0.4579489827156067,0.13781875371932983,26.833974885418044,26.655092378058022,-0.1788825073600222,0.8288537620706045,0.6499712547105823,-0.1788825073600222,-0.18927542233002015,-0.36815792969004235,-0.1788825073600222,27.023250307748064,1,0,1
stage97_00014954,stage79_00030054,pigs,4,71,stage65_adapter,shared_topk_bce,0.11797505617141724,0.1316254884004593,0.013650432229042053,0.32013022899627686,0.49023330211639404,0.1701030731201172,26.833974885418044,26.702442699882592,-0.13153218553545187,0.8288537620706045,0.6973215765351526,-0.13153218553545187,-0.18927542233002015,-0.320807607865472,-0.13153218553545187,27.023250307748064,1,0,1
stage97_00014977,stage79_00030077,pigs,8,21,linear,shared_energy_regression,0.28226757049560547,0.31817126274108887,0.0359036922454834,0.34943026304244995,0.3836136758327484,0.03418341279029846,25.887611245232733,25.866641748014388,-0.020969497218345623,1.5408453121768204,1.5198758149584748,-0.020969497218345623,-1.0118909081994332,-1.0328604054177788,-0.020969497218345623,26.899502153432167,1,0,1
stage97_00014977,stage79_00030077,pigs,8,21,linear,shared_topk_bce,0.28226757049560547,0.31667715311050415,0.03440958261489868,0.34943026304244995,0.36977753043174744,0.020347267389297485,25.887611245232733,25.690635607078992,-0.19697563815374153,1.5408453121768204,1.3438696740230789,-0.19697563815374153,-1.0118909081994332,-1.2088665463531747,-0.19697563815374153,26.899502153432167,1,0,1
stage97_00014977,stage79_00030077,pigs,8,21,stage65_adapter,shared_energy_regression,0.13307540118694305,0.15450741350650787,0.02143201231956482,0.3526858389377594,0.5108518600463867,0.15816602110862732,26.056626574237647,25.75816784735208,-0.29845872688556696,1.323261974336301,1.024803247450734,-0.29845872688556696,-0.4333051455865693,-0.7317638724721363,-0.29845872688556696,26.489931719824217,1,0,1
stage97_00014977,stage79_00030077,pigs,8,21,stage65_adapter,shared_topk_bce,0.13307540118694305,0.1560954749584198,0.023020073771476746,0.3526858389377594,0.5387954115867615,0.18610957264900208,26.056626574237647,25.787361611111905,-0.26926496312574244,1.323261974336301,1.0539970112105586,-0.26926496312574244,-0.4333051455865693,-0.7025701087123117,-0.26926496312574244,26.489931719824217,1,0,1
stage97_00015006,stage79_00030106,pigs,8,54,linear,shared_energy_regression,0.21203836798667908,0.2753286361694336,0.06329026818275452,0.24416711926460266,0.33396634459495544,0.08979922533035278,24.31196663555736,24.457672976977296,0.14570634141993466,1.1589162486972526,1.3046225901171873,0.14570634141993466,-1.8140278529140232,-1.6683215114940886,0.14570634141993466,26.125994488471385,1,1,0
stage97_00015006,stage79_00030106,pigs,8,54,linear,shared_topk_bce,0.21203836798667908,0.26276320219039917,0.05072483420372009,0.24416711926460266,0.30466631054878235,0.06049919128417969,24.31196663555736,24.247422402127732,-0.06454423342962912,1.1589162486972526,1.0943720152676235,-0.06454423342962912,-1.8140278529140232,-1.8785720863436524,-0.06454423342962912,26.125994488471385,1,0,1
stage97_00015006,stage79_00030106,pigs,8,54,stage65_adapter,shared_energy_regression,0.12169074267148972,0.15254974365234375,0.030859000980854034,0.24253933131694794,0.47205641865730286,0.22951708734035492,24.732559649663397,24.63811630031598,-0.0944433493474186,1.041311211728079,0.9468678623806603,-0.0944433493474186,-1.209321749200381,-1.3037650985477995,-0.0944433493474186,25.941881398863778,1,0,1
stage97_00015006,stage79_00030106,pigs,8,54,stage65_adapter,shared_topk_bce,0.12169074267148972,0.15090695023536682,0.029216207563877106,0.24253933131694794,0.47232773900032043,0.2297884076833725,24.732559649663397,24.555923506158614,-0.1766361435047834,1.041311211728079,0.8646750682232955,-0.1766361435047834,-1.209321749200381,-1.3859578927051643,-0.1766361435047834,25.941881398863778,1,0,1
stage97_00015018,stage79_00030118,pigs,8,68,linear,shared_energy_regression,0.2291269749403,0.25696253776550293,0.027835562825202942,0.31389039754867554,0.34020617604255676,0.026315778493881226,24.364291425232317,24.240750575446462,-0.12354084978585433,1.3156750124672598,1.1921341626814055,-0.12354084978585433,-0.8570638446172723,-0.9806046944031266,-0.12354084978585433,25.22135526984959,1,0,1
stage97_00015018,stage79_00030118,pigs,8,68,linear,shared_topk_bce,0.2291269749403,0.252258837223053,0.02313186228275299,0.31389039754867554,0.32067281007766724,0.006782412528991699,24.364291425232317,23.94931732759297,-0.4149740976393481,1.3156750124672598,0.9007009148279117,-0.4149740976393481,-0.8570638446172723,-1.2720379422566204,-0.4149740976393481,25.22135526984959,1,0,1
stage97_00015018,stage79_00030118,pigs,8,68,stage65_adapter,shared_energy_regression,0.12851253151893616,0.15063165128231049,0.02211911976337433,0.32908302545547485,0.4815518260002136,0.15246880054473877,24.93772167832371,24.413359459244425,-0.5243622190792863,1.2712723115414875,0.7469100924622012,-0.5243622190792863,-0.3627148917355143,-0.8870771108148006,-0.5243622190792863,25.300436570059226,1,0,1
stage97_00015018,stage79_00030118,pigs,8,68,stage65_adapter,shared_topk_bce,0.12851253151893616,0.15186603367328644,0.02335350215435028,0.32908302545547485,0.5108518600463867,0.18176883459091187,24.93772167832371,24.438874516910637,-0.4988471614130745,1.2712723115414875,0.772425150128413,-0.4988471614130745,-0.3627148917355143,-0.8615620531485888,-0.4988471614130745,25.300436570059226,1,0,1
stage97_00015041,stage79_00030141,pigs,16,15,linear,shared_energy_regression,0.24525827169418335,0.36148104071617126,0.11622276902198792,0.20157352089881897,0.34753119945526123,0.14595767855644226,27.52969064486028,27.670423912615693,0.14073326775541162,1.0239514725309355,1.1646847402863472,0.14073326775541162,-1.5375976529064523,-1.3968643851510407,0.14073326775541162,29.067288297766734,1,1,0
stage97_00015041,stage79_00030141,pigs,16,15,linear,shared_topk_bce,0.24525827169418335,0.3647046983242035,0.11944642663002014,0.20157352089881897,0.34291914105415344,0.14134562015533447,27.52969064486028,27.556782346782708,0.02709170192242638,1.0239514725309355,1.051043174453362,0.02709170192242638,-1.5375976529064523,-1.510505950984026,0.02709170192242638,29.067288297766734,1,1,0
stage97_00015041,stage79_00030141,pigs,16,15,stage65_adapter,shared_energy_regression,0.12230192869901657,0.15775473415851593,0.03545280545949936,0.19587628543376923,0.4574064016342163,0.2615301162004471,27.176169418663882,27.05293242062053,-0.1232369980433532,0.919797416779307,0.7965604187359538,-0.1232369980433532,-0.6291703293551407,-0.7524073273984939,-0.1232369980433532,27.805339748019023,1,0,1
